ESU_season,category,proportion
Western_breed,background_closed_forest,0.086912229462459
Western_breed,background_open_forest,0.0469432077402508
Western_breed,background_shrubs,0.0267279917820406
Western_breed,background_herb_veg,0.168861541372764
Western_breed,background_herb_wet,0.0041083862122191
Western_breed,background_moss_lich,2.27779515226383e-06
Western_breed,background_bare,0.460751694800985
Western_breed,background_cropland,0.174499923616202
Western_breed,background_urban,0.0149842761358425
Western_breed,background_snow_ice,0.00161260122501984
Western_breed,background_perm_water,0.00666270177492712
Western_breed,background_open_sea,0.00792693950048188
Eastern_breed,background_closed_forest,0.280416223912883
Eastern_breed,background_open_forest,0.0464355468445027
Eastern_breed,background_shrubs,0.0187727441104232
Eastern_breed,background_herb_veg,0.275333942294632
Eastern_breed,background_herb_wet,0.0268267204502908
Eastern_breed,background_moss_lich,2.92855648667761e-05
Eastern_breed,background_bare,0.174355003111984
Eastern_breed,background_cropland,0.145038298929917
Eastern_breed,background_urban,0.0119313332071365
Eastern_breed,background_snow_ice,0.00429971597701379
Eastern_breed,background_perm_water,0.0147640506944504
Eastern_breed,background_open_sea,0.00179628569213615
Western_winter,background_closed_forest,0.1499219353819
Western_winter,background_open_forest,0.103380537787059
Western_winter,background_shrubs,0.0857256241269142
Western_winter,background_herb_veg,0.115248804724421
Western_winter,background_herb_wet,0.00636518309365099
Western_winter,background_moss_lich,0
Western_winter,background_bare,0.452883767245818
Western_winter,background_cropland,0.0763198316688727
Western_winter,background_urban,0.00320081496281893
Western_winter,background_snow_ice,0
Western_winter,background_perm_water,0.00448072630686901
Western_winter,background_open_sea,0.00246282303394576
Eastern_winter,background_closed_forest,0.198076645977307
Eastern_winter,background_open_forest,0.162859675021477
Eastern_winter,background_shrubs,0.180400997856064
Eastern_winter,background_herb_veg,0.16080469243102
Eastern_winter,background_herb_wet,0.00898720957255629
Eastern_winter,background_moss_lich,9.27842868499187e-08
Eastern_winter,background_bare,0.183966875255194
Eastern_winter,background_cropland,0.0852140196744243
Eastern_winter,background_urban,0.0036656496856463
Eastern_winter,background_snow_ice,0
Eastern_winter,background_perm_water,0.011289801830187
Eastern_winter,background_open_sea,0.00472128665266376
