ESU_season,category,proportion
Western_breed,closed_forest,0.0145570427606428
Western_breed,open_forest,0.104243477377568
Western_breed,shrubs,0.0847826159006613
Western_breed,herb_veg,0.123908629624317
Western_breed,herb_wet,0.00266681941414126
Western_breed,moss_lich,0
Western_breed,bare,0.00387430856044047
Western_breed,cropland,0.59395505754841
Western_breed,urban,0.0518028779125977
Western_breed,snow_ice,0
Western_breed,perm_water,0.00805509340469842
Western_breed,open_sea,0.0121540781319759
Eastern_breed,closed_forest,0.0487638329787994
Eastern_breed,open_forest,0.00586715413168059
Eastern_breed,shrubs,0.0010910832762742
Eastern_breed,herb_veg,0.721176516019644
Eastern_breed,herb_wet,0.00651983784580739
Eastern_breed,moss_lich,3.45917113817349e-08
Eastern_breed,bare,0.138405149537311
Eastern_breed,cropland,0.0413974976766475
Eastern_breed,urban,0.0116922201558765
Eastern_breed,snow_ice,0
Eastern_breed,perm_water,0.0250866736339611
Eastern_breed,open_sea,0
Western_winter,closed_forest,0.00194192118691054
Western_winter,open_forest,0.0156186712285701
Western_winter,shrubs,0.161738576031202
Western_winter,herb_veg,0.387782628471347
Western_winter,herb_wet,0.0540628247060466
Western_winter,moss_lich,0
Western_winter,bare,0.0734361310950898
Western_winter,cropland,0.236925770969566
Western_winter,urban,0.032845099552111
Western_winter,snow_ice,0
Western_winter,perm_water,0.00607742298035311
Western_winter,open_sea,0.0295709547262644
Eastern_winter,closed_forest,0.00946748240470001
Eastern_winter,open_forest,0.049571876747314
Eastern_winter,shrubs,0.150511928937055
Eastern_winter,herb_veg,0.59057327868897
Eastern_winter,herb_wet,0.010605243389014
Eastern_winter,moss_lich,0
Eastern_winter,bare,0.013016751719141
Eastern_winter,cropland,0.145749810115386
Eastern_winter,urban,0.0190611783279521
Eastern_winter,snow_ice,0
Eastern_winter,perm_water,0.00843082653341638
Eastern_winter,open_sea,0.00299949072528048
